,idx,trial,idx_time,side_left_right,side_top_bottom,idx_velocity_y,length,Block,Final Color,Final X Position,Final Y Position,Final X Velocity,Final Y Velocity,PCCNVC,PCCOVC,PVC,Dir Base,Dir Block,Dir Video,Path Video,Path Color Changes,Path Parameters,idx_position
171,15,straight,0.0,1.0,0.0,0.0,199,13,green,149.33333,20.0,-27.306666666666665,-20.48,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_2,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_2/video_2_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_2/video_2_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_2/video_2_parameters.csv,
172,26,straight,1.0,0.0,0.0,1.0,201,13,red,117.333336,51.81827,27.306666666666665,-34.13333333333333,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_3,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_3/video_3_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_3/video_3_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_3/video_3_parameters.csv,
173,7,catch,,,,,186,13,red,236.0,236.0,-27.306666666666665,-34.13333333333333,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_4/video_4_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_4/video_4_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_4/video_4_parameters.csv,
174,105,bounce,,0.0,0.0,1.0,191,13,blue,138.66667,34.0,27.306666666666665,34.13333333333333,0.045,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_5,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_5/video_5_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_5/video_5_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_5/video_5_parameters.csv,7.0
175,79,straight,4.0,1.0,1.0,0.0,231,13,blue,106.666664,176.68149,-27.306666666666665,20.48,0.01,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_6,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_6/video_6_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_6/video_6_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_6/video_6_parameters.csv,
176,113,bounce,,0.0,0.0,0.0,196,13,red,106.666664,16.4,27.306666666666665,20.48,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_7,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_7/video_7_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_7/video_7_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_7/video_7_parameters.csv,0.0
177,56,bounce,,1.0,0.0,1.0,200,13,blue,106.666664,74.0,-27.306666666666665,34.13333333333333,0.01,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_8,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_8/video_8_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_8/video_8_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_8/video_8_parameters.csv,14.0
178,67,bounce,,1.0,1.0,1.0,216,13,blue,106.666664,208.66667,-27.306666666666665,-34.13333333333333,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_9,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_9/video_9_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_9/video_9_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_9/video_9_parameters.csv,11.0
179,121,straight,1.0,0.0,1.0,0.0,213,13,red,117.333336,121.12711,27.306666666666665,20.48,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_10,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_10/video_10_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_10/video_10_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_10/video_10_parameters.csv,
180,22,bounce,,1.0,0.0,0.0,257,13,blue,117.333336,24.4,-27.306666666666665,20.48,0.01,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_11,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_11/video_11_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_11/video_11_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_11/video_11_parameters.csv,8.0
181,134,straight,4.0,1.0,0.0,1.0,224,13,red,106.666664,38.864197,-27.306666666666665,-34.13333333333333,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_12,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_12/video_12_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_12/video_12_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_12/video_12_parameters.csv,
182,28,straight,3.0,1.0,0.0,1.0,217,13,green,117.333336,74.7279,-27.306666666666665,-34.13333333333333,0.01,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_13/video_13_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_13/video_13_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_13/video_13_parameters.csv,
183,90,bounce,,1.0,1.0,1.0,219,13,red,117.333336,222.0,-27.306666666666665,-34.13333333333333,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_14/video_14_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_14/video_14_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_13/video_14/video_14_parameters.csv,6.0
184,99,straight,4.0,1.0,0.0,0.0,228,14,red,106.666664,91.18222,-27.306666666666665,-20.48,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_1,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_1/video_1_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_1/video_1_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_1/video_1_parameters.csv,
185,101,bounce,,0.0,0.0,1.0,194,14,blue,117.333336,20.666666,27.306666666666665,34.13333333333333,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_2,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_2/video_2_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_2/video_2_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_2/video_2_parameters.csv,2.0
186,7,bounce,,1.0,1.0,1.0,259,14,red,117.333336,222.0,-27.306666666666665,-34.13333333333333,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_3,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_3/video_3_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_3/video_3_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_3/video_3_parameters.csv,7.0
187,91,bounce,,0.0,0.0,1.0,189,14,green,138.66667,34.0,27.306666666666665,34.13333333333333,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_4/video_4_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_4/video_4_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_4/video_4_parameters.csv,7.0
188,114,bounce,,0.0,1.0,0.0,201,14,blue,117.333336,239.6,27.306666666666665,-20.48,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_5,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_5/video_5_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_5/video_5_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_5/video_5_parameters.csv,1.0
189,15,catch,,,,,186,14,green,219.5,188.0,-27.306666666666665,-20.48,0.01,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_6,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_6/video_6_green.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_6/video_6_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_6/video_6_parameters.csv,
190,98,straight,3.0,1.0,1.0,1.0,211,14,red,117.333336,236.0,-27.306666666666665,34.13333333333333,0.045,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_7,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_7/video_7_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_7/video_7_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_7/video_7_parameters.csv,
191,97,bounce,,1.0,1.0,0.0,224,14,red,106.666664,215.6,-27.306666666666665,-20.48,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_8,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_8/video_8_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_8/video_8_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_8/video_8_parameters.csv,13.0
192,35,straight,0.0,1.0,1.0,1.0,187,14,red,149.33333,56.40889,-27.306666666666665,34.13333333333333,0.01,0.9,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_9,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_9/video_9_red.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_9/video_9_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_9/video_9_parameters.csv,
193,70,straight,0.0,0.0,1.0,0.0,234,14,blue,106.666664,214.42726,27.306666666666665,20.48,0.045,0.5,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_10,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_10/video_10_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_10/video_10_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_10/video_10_parameters.csv,
194,48,straight,3.0,0.0,0.0,0.0,188,14,blue,138.66667,148.61867,27.306666666666665,-20.48,0.01,0.1,0.0,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_11,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_11/video_11_blue.mp4,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_11/video_11_color_change.csv,/home/apra/work/time-scales/data/raw/hmdcpd/test_datasets/hbb_dataset_240502_181145/videos/block_14/video_11/video_11_parameters.csv,
