,idx,trial,idx_time,side_left_right,side_top_bottom,idx_velocity_y,length,Block,Final Color,Final X Position,Final Y Position,Final X Velocity,Final Y Velocity,PCCNVC,PCCOVC,PVC,Dir Base,Dir Block,Dir Video,Path Video,Path Color Changes,Path Parameters,idx_position
238,121,bounce,,1.0,1.0,0.0,243,18,blue,117.333336,223.6,-27.306666666666665,-20.48,0.045,0.5,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_4/video_4_blue.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_4/video_4_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_4/video_4_parameters.csv,9.0
239,114,bounce,,1.0,1.0,0.0,220,18,blue,138.66667,239.6,-27.306666666666665,-20.48,0.01,0.1,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_5,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_5/video_5_blue.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_5/video_5_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_5/video_5_parameters.csv,1.0
240,33,straight,3.0,1.0,0.0,1.0,218,18,green,117.333336,90.36444,-27.306666666666665,-34.13333333333333,0.045,0.1,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_6,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_6/video_6_green.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_6/video_6_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_6/video_6_parameters.csv,
241,16,bounce,,0.0,0.0,0.0,265,18,red,117.333336,16.4,27.306666666666665,20.48,0.01,0.5,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_7,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_7/video_7_red.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_7/video_7_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_7/video_7_parameters.csv,2.0
242,59,straight,4.0,0.0,0.0,1.0,221,18,green,149.33333,20.0,27.306666666666665,-34.13333333333333,0.01,0.9,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_8,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_8/video_8_green.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_8/video_8_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_8/video_8_parameters.csv,
243,58,bounce,,0.0,1.0,0.0,292,18,blue,117.333336,239.6,27.306666666666665,-20.48,0.01,0.5,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_9,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_9/video_9_blue.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_9/video_9_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_9/video_9_parameters.csv,1.0
244,90,straight,0.0,1.0,1.0,0.0,234,18,red,149.33333,171.28178,-27.306666666666665,20.48,0.045,0.1,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_10,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_10/video_10_red.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_10/video_10_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_10/video_10_parameters.csv,
245,119,straight,4.0,1.0,1.0,0.0,235,18,blue,106.666664,188.54518,-27.306666666666665,20.48,0.01,0.9,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_11,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_11/video_11_blue.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_11/video_11_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_11/video_11_parameters.csv,
246,108,straight,3.0,0.0,1.0,1.0,219,18,red,138.66667,220.36346,27.306666666666665,34.13333333333333,0.01,0.1,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_12,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_12/video_12_red.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_12/video_12_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_12/video_12_parameters.csv,
247,120,straight,0.0,0.0,1.0,0.0,271,18,blue,106.666664,149.70903,27.306666666666665,20.48,0.01,0.1,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_13,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_13/video_13_blue.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_13/video_13_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_18/video_13/video_13_parameters.csv,
248,42,straight,2.0,0.0,1.0,1.0,282,19,green,128.0,188.54518,27.306666666666665,34.13333333333333,0.045,0.1,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_1,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_1/video_1_green.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_1/video_1_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_1/video_1_parameters.csv,
249,75,bounce,,1.0,0.0,0.0,292,19,green,128.0,24.4,-27.306666666666665,20.48,0.045,0.1,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_2,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_2/video_2_green.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_2/video_2_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_2/video_2_parameters.csv,5.0
250,62,bounce,,0.0,1.0,1.0,341,19,green,138.66667,222.0,27.306666666666665,-34.13333333333333,0.01,0.9,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_3,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_3/video_3_green.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_3/video_3_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_3/video_3_parameters.csv,6.0
251,91,straight,1.0,0.0,0.0,0.0,314,19,green,117.333336,192.30933,27.306666666666665,-20.48,0.01,0.5,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_4/video_4_green.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_4/video_4_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_4/video_4_parameters.csv,
252,38,bounce,,0.0,0.0,0.0,262,19,blue,149.33333,32.4,27.306666666666665,20.48,0.01,0.9,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_5,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_5/video_5_blue.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_5/video_5_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_5/video_5_parameters.csv,10.0
253,31,bounce,,1.0,0.0,1.0,255,19,blue,128.0,20.666666,-27.306666666666665,34.13333333333333,0.045,0.5,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_6,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_6/video_6_blue.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_6/video_6_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_6/video_6_parameters.csv,3.0
254,58,straight,3.0,1.0,1.0,0.0,336,19,red,117.333336,107.38133,-27.306666666666665,20.48,0.045,0.5,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_7,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_7/video_7_red.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_7/video_7_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_7/video_7_parameters.csv,
255,48,straight,3.0,1.0,0.0,0.0,316,19,blue,117.333336,48.581924,-27.306666666666665,-20.48,0.01,0.1,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_8,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_8/video_8_blue.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_8/video_8_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_8/video_8_parameters.csv,
256,101,straight,1.0,1.0,0.0,1.0,222,19,blue,138.66667,67.72741,-27.306666666666665,-34.13333333333333,0.045,0.9,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_9,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_9/video_9_blue.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_9/video_9_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_9/video_9_parameters.csv,
257,28,straight,3.0,1.0,1.0,0.0,233,19,green,117.333336,107.38133,-27.306666666666665,20.48,0.01,0.5,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_10,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_10/video_10_green.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_10/video_10_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_10/video_10_parameters.csv,
258,47,bounce,,0.0,0.0,0.0,308,19,blue,128.0,24.4,27.306666666666665,20.48,0.045,0.9,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_11,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_11/video_11_blue.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_11/video_11_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_11/video_11_parameters.csv,5.0
259,95,bounce,,0.0,0.0,0.0,319,19,red,149.33333,32.4,27.306666666666665,20.48,0.045,0.9,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_12,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_12/video_12_red.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_12/video_12_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_12/video_12_parameters.csv,11.0
260,123,straight,3.0,1.0,0.0,1.0,299,19,green,117.333336,20.0,-27.306666666666665,-34.13333333333333,0.01,0.1,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_13,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_13/video_13_green.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_13/video_13_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_19/video_13/video_13_parameters.csv,
261,11,bounce,,1.0,0.0,0.0,304,20,blue,106.666664,32.4,-27.306666666666665,20.48,0.045,0.9,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20/video_1,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20/video_1/video_1_blue.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20/video_1/video_1_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20/video_1/video_1_parameters.csv,11.0
262,119,bounce,,1.0,1.0,1.0,224,20,blue,117.333336,222.0,-27.306666666666665,-34.13333333333333,0.045,0.9,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20/video_2,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20/video_2/video_2_blue.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20/video_2/video_2_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20/video_2/video_2_parameters.csv,6.0
263,12,bounce,,0.0,0.0,1.0,247,20,green,149.33333,60.666668,27.306666666666665,34.13333333333333,0.01,0.1,0.0,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20/video_3,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20/video_3/video_3_green.mp4,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20/video_3/video_3_color_change.csv,/home/apra/work/human-mdcpd-honeycomb/public/assets/videos/hbb_dataset_240409_121323/block_20/video_3/video_3_parameters.csv,12.0
